state_idx,fe,cp,value
18,6,1,0.097435417557011
18,6,2,0.09899496363809583
18,7,0,0.09963794200610049
18,7,1,0.10146871882044106
18,7,2,0.10258784708793806
18,8,0,0.10305346922260925
18,8,1,0.10436846588634399
18,8,2,0.10516605416835742
18,9,0,0.10549927969270048
18,9,1,0.10643427546964424
18,9,2,0.10699683290844607
18,10,0,0.10723221688117957
18,10,1,0.10788818982690812
18,10,2,0.10827883786971425
18,11,0,0.10844222936593431
18,11,1,0.10889360217847666
18,11,2,0.10915844864928272
18,12,0,0.10926897381821025
18,12,1,0.10957039179320134
18,12,2,0.10974313318730705
18,13,0,0.10980876968511522
18,13,1,0.11001704699238263
18,13,2,0.11008313558271367
18,14,0,0.11008313558271367
18,14,1,0.11008313558271367
18,14,2,0.11008313558271367
18,15,0,0.11008313558271367
18,15,1,0.11008313558271367
18,15,2,0.11008313558271367
18,16,0,0.11008313558271367
18,16,1,0.11008313558271367
18,16,2,0.11008313558271367
18,17,0,0.11008313558271367
18,17,1,0.11008313558271367
18,17,2,0.11008313558271367
