t_h,mode,objective_id,objective_value_baseline,objective_value_pairwise,delta_objective,mu_h_inv_baseline,mu_h_inv_pairwise,delta_mu,n_constraints_active,n_constraints_binding,N_gN_L,E_g_L,O2_g_L,X_gDW_L,ester_r_1765_baseline,ester_r_1765_pairwise,ester_r_1765_delta,ester_r_1867_baseline,ester_r_1867_pairwise,ester_r_1867_delta,ester_r_1862_baseline,ester_r_1862_pairwise,ester_r_1862_delta,ester_r_2000_baseline,ester_r_2000_pairwise,ester_r_2000_delta,ester_r_4647_baseline,ester_r_4647_pairwise,ester_r_4647_delta,ester_r_4739_baseline,ester_r_4739_pairwise,ester_r_4739_delta,alcohol_r_1866_baseline,alcohol_r_1866_pairwise,alcohol_r_1866_delta,alcohol_r_1865_baseline,alcohol_r_1865_pairwise,alcohol_r_1865_delta,alcohol_r_1589_baseline,alcohol_r_1589_pairwise,alcohol_r_1589_delta,binding_r_1867__r_1866,lhs_r_1867__r_1866,binding_r_1862__r_1865,lhs_r_1862__r_1865,binding_r_2000__r_1589,lhs_r_2000__r_1589
48.0,BIOMASS,r_2111,0.002195783346976959,0.0021959587280872476,1.7538111028855483e-07,0.002195783346976959,0.0021959587280872476,1.7538111028855483e-07,3,3,0.001449446042635614,8.087329426912246,0.0,2.098599836281216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
49.0,BIOMASS,r_2111,0.0021448405280778374,0.0021450118402949743,1.7131221713689165e-07,0.0021448405280778374,0.0021450118402949743,1.7131221713689165e-07,3,3,0.0013334903592247646,8.170976962460246,0.0,2.1032032987831184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
50.0,BIOMASS,r_2111,0.00209810229941724,0.0020982698785689665,1.675791517267121e-07,0.00209810229941724,0.0020982698785689665,1.675791517267121e-07,3,3,0.0012268111304867834,8.254411695190177,0.0,2.1077098234214624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
51.0,BIOMASS,r_2111,0.0020552174574146515,0.0020553816112781273,1.6415386347575986e-07,0.0020552174574146515,0.0020553816112781273,1.6415386347575986e-07,3,3,0.001128666240047841,8.337660841173387,0.0,2.1121275920576603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
52.0,BIOMASS,r_2111,0.0020158647893586752,0.002016025800054603,1.6101069592790868e-07,0.0020158647893586752,0.002016025800054603,1.6101069592790868e-07,3,3,0.0010383729408440139,8.420749455227897,0.0,2.1164641326756457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
53.0,TURNOVER_ATPM,r_4046,6.018105231942097,6.018105231942097,0.0,0.0,0.0,0.0,3,3,0.0009553031055764927,8.503700603843868,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
54.0,TURNOVER_ATPM,r_4046,5.968429511276964,5.968429511276978,1.3322676295501878e-14,0.0,0.0,0.0,3,3,0.0009553031055764927,9.091680702415161,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
55.0,TURNOVER_ATPM,r_4046,5.9200672737339035,5.920067273733899,-4.440892098500626e-15,0.0,0.0,0.0,3,3,0.0009553031055764927,9.674807390484714,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
56.0,TURNOVER_ATPM,r_4046,5.8729615234696,5.872961523469611,1.0658141036401503e-14,0.0,0.0,0.0,3,3,0.0009553031055764927,10.253208997801812,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
57.0,TURNOVER_ATPM,r_4046,5.827058646715414,5.827058646715411,-2.6645352591003757e-15,0.0,0.0,0.0,3,3,0.0009553031055764927,10.827008285515612,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
58.0,TURNOVER_ATPM,r_4046,5.782308157254026,5.782308157254022,-4.440892098500626e-15,0.0,0.0,0.0,3,3,0.0009553031055764927,11.39632277661014,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
59.0,TURNOVER_ATPM,r_4046,5.738662464922011,5.7386624649220135,2.6645352591003757e-15,0.0,0.0,0.0,3,3,0.0009553031055764927,11.961265061471888,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
60.0,TURNOVER_ATPM,r_4046,5.696076664714714,5.696076664714709,-5.329070518200751e-15,0.0,0.0,0.0,3,3,0.0009553031055764927,12.521943080839677,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
61.0,TURNOVER_ATPM,r_4046,5.6545083443595745,5.654508344359575,8.881784197001252e-16,0.0,0.0,0.0,3,3,0.0009553031055764927,13.07846038814967,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
62.0,TURNOVER_ATPM,r_4046,5.613917408475176,5.61391740847518,3.552713678800501e-15,0.0,0.0,0.0,3,3,0.0009553031055764927,13.630916393079948,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
63.0,TURNOVER_ATPM,r_4046,5.574265917651429,5.574265917651429,0.0,0.0,0.0,0.0,3,3,0.0009553031055764927,14.179406587915093,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
64.0,TURNOVER_ATPM,r_4046,5.535517940976241,5.535517940976248,6.217248937900877e-15,0.0,0.0,0.0,3,3,0.0009553031055764927,14.724022758188603,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
65.0,TURNOVER_ATPM,r_4046,5.49763942069964,5.497639420699652,1.2434497875801753e-14,0.0,0.0,0.0,3,3,0.0009553031055764927,15.264853178916894,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
66.0,TURNOVER_ATPM,r_4046,5.460598047871382,5.460598047871391,9.769962616701378e-15,0.0,0.0,0.0,3,3,0.0009553031055764927,15.801982797610723,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
67.0,TURNOVER_ATPM,r_4046,5.424363147914901,5.424363147914906,4.440892098500626e-15,0.0,0.0,0.0,3,3,0.0009553031055764927,16.33549340513619,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
68.0,TURNOVER_ATPM,r_4046,5.3889055752121635,5.388905575212152,-1.1546319456101628e-14,0.0,0.0,0.0,3,3,0.0009553031055764927,16.86546379539609,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
69.0,TURNOVER_ATPM,r_4046,5.354197615871793,5.35419761587179,-2.6645352591003757e-15,0.0,0.0,0.0,3,3,0.0009553031055764927,17.391969914712003,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
70.0,TURNOVER_ATPM,r_4046,5.320212897939724,5.320212897939712,-1.2434497875801753e-14,0.0,0.0,0.0,3,3,0.0009553031055764927,17.915085001706675,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
71.0,TURNOVER_ATPM,r_4046,5.286926308387593,5.286926308387587,-6.217248937900877e-15,0.0,0.0,0.0,3,3,0.0009553031055764927,18.434879718413775,0.0,2.120726371693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
