state_idx,fe,cp,value
18,7,0,0.09863432953801571
18,7,1,0.10057300614172425
18,7,2,0.10175818270152316
18,8,0,0.10225168611220876
18,8,1,0.10364539701359998
18,8,2,0.10449109945640396
18,9,0,0.10484472132900552
18,9,1,0.10583711699288369
18,9,2,0.10643467076613686
18,10,0,0.10668486895961077
18,10,1,0.10738254698052749
18,10,2,0.10779860973957847
18,11,0,0.10797269090608538
18,11,1,0.10845424898124009
18,11,2,0.10873750726209783
18,12,0,0.10885574109689276
18,12,1,0.10917895514783953
18,12,2,0.10936498385298993
18,13,0,0.1094355841090584
18,13,1,0.10966115141516855
18,13,2,0.10973301731137217
18,14,0,0.10979374637462178
18,14,1,0.10985472023583147
18,14,2,0.10984915962763983
18,15,0,0.10984915962763983
18,15,1,0.10984915962763983
18,15,2,0.10984915962763983
18,16,0,0.10984915962763983
18,16,1,0.10984915962763983
18,16,2,0.10984915962763983
18,17,0,0.10984915962763983
18,17,1,0.10984915962763983
18,17,2,0.10984915962763983
19,0,0,0.0
19,0,1,0.0
19,0,2,0.0
19,1,0,0.0
19,1,1,0.0
19,1,2,0.0
19,2,0,0.0
19,2,1,0.0
19,2,2,0.0
19,3,0,0.0
19,3,1,0.0
19,3,2,0.0
19,4,0,0.0
19,4,1,0.0
19,4,2,0.0
19,5,0,0.0
19,5,1,0.0
19,5,2,0.0
19,6,0,0.0
19,6,1,0.0
19,6,2,0.0
19,7,0,0.0
19,7,1,0.0
19,7,2,0.0
19,8,0,0.0
19,8,1,0.0
19,8,2,0.0
19,9,0,0.0
19,9,1,0.0
19,9,2,0.0
19,10,0,0.0
19,10,1,0.0
19,10,2,0.0
19,11,0,0.0
19,11,1,0.0
19,11,2,0.0
19,12,0,0.0
19,12,1,0.0
19,12,2,0.0
19,13,0,0.0
19,13,1,0.0
19,13,2,0.0
19,14,0,0.0
19,14,1,2.791399632048908e-15
19,14,2,4.897921856345875e-15
19,15,0,4.897921856345875e-15
19,15,1,4.897921856345875e-15
19,15,2,4.897921856345875e-15
19,16,0,4.897921856345875e-15
19,16,1,4.897921856345875e-15
19,16,2,4.897921856345875e-15
19,17,0,4.897921856345875e-15
19,17,1,4.897921856345875e-15
19,17,2,4.897921856345875e-15
