state_idx,fe,cp,value
18,8,1,0.0006451597940200888
18,8,2,0.0005450499727003327
18,9,0,0.0005548943738269015
18,9,1,0.0004572042404399924
18,9,2,0.0003839842651310972
18,10,0,0.00039203975775028814
18,10,1,0.0003196719302369825
18,10,2,0.0002661067688169324
18,11,0,0.0002723655798833212
18,11,1,0.00021901217283752617
18,11,2,0.00017981522553138895
18,12,0,0.00018455159386803299
18,12,1,0.00014531500364771443
18,12,2,0.00011662245265714104
18,13,0,0.00012015249682524803
18,13,1,9.133316917576818e-05
18,13,2,0.0
18,14,0,0.0012240466787706557
18,14,1,0.0
18,14,2,0.0
18,15,0,0.0
18,15,1,0.0
18,15,2,0.0
18,16,0,0.0
18,16,1,0.0
18,16,2,0.0
18,17,0,0.0
18,17,1,0.0
18,17,2,0.0
