t_h,fase,mode,objective_id,objective_value_baseline,objective_value_constrained,mu_h_inv_baseline,mu_h_inv_constrained,v_ATPM_baseline,v_ATPM_constrained,ester_total_baseline,ester_total_constrained,higher_alcohol_total_baseline,higher_alcohol_total_constrained,proxy_score,phi_ester,constraint_active,constraint_binding,lhs_margin,delta_objective_vs_baseline,delta_mu_vs_baseline,delta_ester_total_vs_baseline,proxy_turnover,proxy_n_limited,proxy_low_growth,proxy_anaerobic,proxy_alcohol_present,N_gN_L,E_g_L,O2_g_L,X_gDW_L,ester_r_1765_baseline,ester_r_1765_constrained,ester_r_1765_delta,ester_r_1867_baseline,ester_r_1867_constrained,ester_r_1867_delta,ester_r_1862_baseline,ester_r_1862_constrained,ester_r_1862_delta,ester_r_2000_baseline,ester_r_2000_constrained,ester_r_2000_delta,ester_r_4647_baseline,ester_r_4647_constrained,ester_r_4647_delta,ester_r_4739_baseline,ester_r_4739_constrained,ester_r_4739_delta,alcohol_r_1761_baseline,alcohol_r_1761_constrained,alcohol_r_1761_delta,alcohol_r_1866_baseline,alcohol_r_1866_constrained,alcohol_r_1866_delta,alcohol_r_1862_baseline,alcohol_r_1862_constrained,alcohol_r_1862_delta,alcohol_r_1589_baseline,alcohol_r_1589_constrained,alcohol_r_1589_delta
35.0,,BIOMASS,r_2111,0.003478101510922057,0.003478105618476489,0.003478101510922057,0.003478105618476489,0.7,0.7,0.0,0.07599068443377438,1.7474547463672607,1.0554261726913103,0.6000000000000001,0.07200000000000001,True,True,2.7755575615628914e-17,4.107554432003502e-09,4.107554432003502e-09,0.07599068443377438,0.0,1.0,1.0,1.0,1.0,0.004285093448440591,6.963098317932405,0.0,2.0245982776360156,0.0,0.07599068443377438,0.07599068443377438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7474547463672607,1.0538275566810145,-0.6936271896862463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001598616010295968,0.001598616010295968
36.0,,BIOMASS,r_2111,0.0033197603787472815,0.0033197603787479615,0.0033197603787472815,0.0033197603787479615,0.7,0.7,0.0,0.07268958313717758,1.7411276637364435,1.0095775435719105,0.6000000000000001,0.07200000000000001,True,True,1.3877787807814457e-17,6.800116025829084e-16,6.800116025829084e-16,0.07268958313717758,0.0,1.0,1.0,1.0,1.0,0.0039422859725653445,7.0533337059030785,0.0,2.0316329942061433,0.0,0.07268958313717758,0.07268958313717758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7411276637364435,1.0095775435719105,-0.7315501201645329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,,BIOMASS,r_2111,0.003174843195481891,0.0031748431954827195,0.003174843195481891,0.0031748431954827195,0.7,0.7,0.0,0.07245615996485003,1.7351569610714992,1.0063355550673612,0.6000000000000001,0.07200000000000001,True,True,1.3877787807814457e-17,8.283304597789254e-16,8.283304597789254e-16,0.07245615996485003,0.0,1.0,1.0,1.0,1.0,0.0036269030947601168,7.142703586359236,0.0,2.0383707843897456,0.0,0.07245615996485003,0.07245615996485003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7351569610714992,1.0063355550673612,-0.728821406004138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,,BIOMASS,r_2111,0.00304217184244938,0.003042171842449591,0.00304217184244938,0.003042171842449591,0.7,0.7,0.0,0.07592425388605066,1.7295116183785275,1.0545035261951479,0.6000000000000001,0.07200000000000001,True,True,0.0,2.1120258320017626e-16,2.1120258320017626e-16,0.07592425388605066,0.0,1.0,1.0,1.0,1.0,0.003336750847179307,7.23128719237913,0.0,2.04483582049682,0.0,0.07592425388605066,0.07592425388605066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295116183785275,1.0545035261951479,-0.6750080921833796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,,BIOMASS,r_2111,0.0029206779390353707,0.0029206802385352533,0.0029206779390353707,0.0029206802385352533,0.7,0.7,0.0,0.06948619358453799,1.7241634808641015,0.9650860220074717,0.6000000000000001,0.07200000000000001,True,True,1.3877787807814457e-17,2.2994998826082746e-09,2.2994998826082746e-09,0.06948619358453799,0.0,1.0,1.0,1.0,1.0,0.003069810779404962,7.319157435785834,0.0,2.051050341710412,0.0,0.06948619358453799,0.06948619358453799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7241634808641015,0.9650860220074717,-0.7590774588566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,,BIOMASS,r_2111,0.0028093916270433773,0.002809391627043305,0.0028093916270433773,0.002809391627043305,0.7,0.7,0.0,0.07237253633876709,1.719086969699589,1.0051741158162093,0.6000000000000001,0.07200000000000001,True,True,0.0,-7.24247051220317e-17,-7.24247051220317e-17,0.07237253633876709,0.0,1.0,1.0,1.0,1.0,0.002824225917052565,7.406381411202678,0.0,2.0570348087378116,0.0,0.07237253633876709,0.07237253633876709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719086969699589,1.0051741158162093,-0.7139128538833797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,,BIOMASS,r_2111,0.00270743165337143,0.0027074337849790748,0.00270743165337143,0.0027074337849790748,0.7,0.7,0.0,0.0728879403881491,1.7142588257310303,1.0123325053909595,0.6000000000000001,0.07200000000000001,True,True,0.0,2.131607644735578e-09,2.131607644735578e-09,0.0728879403881491,0.0,1.0,1.0,1.0,1.0,0.0025982878436883595,7.493020861454014,0.0,2.0628080460896485,0.0,0.0728879403881491,0.0728879403881491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142588257310303,1.0123325053909595,-0.7019263203400707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,,BIOMASS,r_2111,0.0026139965783137215,0.0026139965783148257,0.0026139965783137215,0.0026139965783148257,0.7,0.7,0.0,0.06253926186249385,1.7096578818580828,0.8686008592013034,0.6000000000000001,0.07200000000000001,True,True,0.0,1.1041514924592377e-15,1.1041514924592377e-15,0.06253926186249385,0.0,1.0,1.0,1.0,1.0,0.0023904248161932913,7.579132605733924,0.0,2.068387372976663,0.0,0.06253926186249385,0.06253926186249385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7096578818580828,0.8686008592013034,-0.8410570226567794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,,BIOMASS,r_2111,0.0025283569629511666,0.0025285589073063097,0.0025283569629511666,0.0025285589073063097,0.7,0.7,0.0,0.07134924718796196,1.7052648269253414,0.9909617664994714,0.6000000000000001,0.07200000000000001,True,True,0.0,2.0194435514315004e-07,2.0194435514315004e-07,0.07134924718796196,0.0,1.0,1.0,1.0,1.0,0.0021991908308978277,7.664770748174276,0.0,2.073788723734736,0.0,0.07134924718796196,0.07134924718796196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7052648269253414,0.9909617664994714,-0.71430306042587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,,BIOMASS,r_2111,0.002449848410831932,0.0024498484108322954,0.002449848410831932,0.0024498484108322954,0.7,0.7,0.0,0.06876353927265846,1.7010621141674407,0.9550491565647006,0.6000000000000001,0.07200000000000001,True,True,1.3877787807814457e-17,3.634245682171411e-16,3.634245682171411e-16,0.06876353927265846,0.0,1.0,1.0,1.0,1.0,0.002023255564426002,7.749980296208585,0.0,2.0790267586159215,0.0,0.06876353927265846,0.06876353927265846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7010621141674407,0.9550491565647006,-0.7460129576027401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,,BIOMASS,r_2111,0.002377865357278039,0.0023778653572777376,0.002377865357278039,0.0023778653572777376,0.7,0.7,0.0,0.0683330643681785,1.6970337757348692,0.9490703384469233,0.6000000000000001,0.07200000000000001,True,True,1.3877787807814457e-17,-3.0140820395097023e-16,-3.0140820395097023e-16,0.0683330643681785,0.0,1.0,1.0,1.0,1.0,0.0018613951192719212,7.83480136080199,0.0,2.0841149657161933,0.0,0.0683330643681785,0.0683330643681785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6970337757348692,0.9490703384469233,-0.7479634372879459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,,BIOMASS,r_2111,0.002311855514854228,0.0023118555148545924,0.002311855514854228,0.0023118555148545924,0.7,0.7,0.0,0.0706450007637861,1.6931651870080917,0.9811805661636956,0.6000000000000001,0.07200000000000001,True,True,1.3877787807814457e-17,3.642919299551295e-16,3.642919299551295e-16,0.0706450007637861,0.0,1.0,1.0,1.0,1.0,0.0017124835097301677,7.919275132690736,0.0,2.0890657547489773,0.0,0.0706450007637861,0.0706450007637861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6931651870080917,0.9811805661636956,-0.7119846208443961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,,BIOMASS,r_2111,0.0022513148962973067,0.0022513148962969845,0.0022513148962973067,0.0022513148962969845,0.7,0.7,0.0,0.06594097190945124,1.6894429961636224,0.9158468320757115,0.6000000000000001,0.07200000000000001,True,True,0.0,-3.222248856626919e-16,-3.222248856626919e-16,0.06594097190945124,0.0,1.0,1.0,1.0,1.0,0.0015754848289517543,8.003439523259035,0.0,2.093890543316802,0.0,0.06594097190945124,0.06594097190945124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6894429961636224,0.9158468320757115,-0.7735961640879109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,,BIOMASS,r_2111,0.002195783346976959,0.0021957833469771777,0.002195783346976959,0.0021957833469771777,0.7,0.7,0.0,0.0671813435297641,1.6858550073665914,0.9330742156911678,0.6000000000000001,0.07200000000000001,True,True,1.3877787807814457e-17,2.185751579730777e-16,2.185751579730777e-16,0.0671813435297641,0.0,1.0,1.0,1.0,1.0,0.001449446042635614,8.087329426912246,0.0,2.098599836281216,0.0,0.0671813435297641,0.0671813435297641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6858550073665914,0.9330742156911678,-0.7527807916754237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,,BIOMASS,r_2111,0.0021448405280778374,0.0021448405280783973,0.0021448405280778374,0.0021448405280783973,0.7,0.7,0.0,0.06513771515225396,1.6823135763084462,0.9046904882257492,0.6000000000000001,0.07200000000000001,True,True,1.3877787807814457e-17,5.598820018715145e-16,5.598820018715145e-16,0.06513771515225396,0.0,1.0,1.0,1.0,1.0,0.0013334903592247646,8.170976962460246,0.0,2.1032032987831184,0.0,0.06513771515225396,0.06513771515225396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6823135763084462,0.9046904882257492,-0.7776230880826971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,,BIOMASS,r_2111,0.00209810229941724,0.002098102299417582,0.00209810229941724,0.002098102299417582,0.7,0.7,0.0,0.06749093100068118,1.6786845072272567,0.9373740416761273,0.6000000000000001,0.07200000000000001,True,True,1.3877787807814457e-17,3.421742056364252e-16,3.421742056364252e-16,0.06749093100068118,0.0,1.0,1.0,1.0,1.0,0.0012268111304867834,8.254411695190177,0.0,2.1077098234214624,0.0,0.06749093100068118,0.06749093100068118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6786845072272567,0.9373740416761273,-0.7413104655511294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,,BIOMASS,r_2111,0.0020552174574146515,0.0020552174574149976,0.0020552174574146515,0.0020552174574149976,0.7,0.7,0.0,0.05911102466138653,1.6751818256387636,0.8209864536303683,0.6000000000000001,0.07200000000000001,True,True,6.938893903907228e-18,3.46077333457373e-16,3.46077333457373e-16,0.05911102466138653,0.0,1.0,1.0,1.0,1.0,0.001128666240047841,8.337660841173387,0.0,2.1121275920576603,0.0,0.05911102466138653,0.05911102466138653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6751818256387636,0.8209864536303683,-0.8541953720083953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,,BIOMASS,r_2111,0.0020158647893586752,0.0020158663129987353,0.0020158647893586752,0.0020158663129987353,0.7,0.7,0.0,0.058966576754724935,1.6717951022417048,0.8189802327045127,0.6000000000000001,0.07200000000000001,True,True,1.3877787807814457e-17,1.523640060039494e-09,1.523640060039494e-09,0.058966576754724935,0.0,1.0,1.0,1.0,1.0,0.0010383729408440139,8.420749455227897,0.0,2.1164641326756457,0.0,0.058966576754724935,0.058966576754724935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6717951022417048,0.8189802327045127,-0.8528148695371921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,estacionaria,TURNOVER_ATPM,r_4046,6.018105231942097,4.066941572739894,0.0,0.0,6.018105231942097,4.066941572739894,2.3269498501593122e-17,0.488256441585622,6.018105231942102,4.068803679880183,1.0,0.12,True,True,0.0,-1.9511636592022032,0.0,0.488256441585622,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,8.503700603843868,0.0,2.120726371693124,2.3269498501593122e-17,0.488256441585622,0.488256441585622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.018105231942102,4.068803679880183,-1.949301552061919,-2.8227387820980594e-17,0.0,2.8227387820980594e-17,0.0,0.0,0.0,0.0,0.0,0.0
54.0,,TURNOVER_ATPM,r_4046,5.968429511276964,4.033353997729711,0.0,0.0,5.968429511276964,4.033353997729711,8.443239522628651e-17,0.4842181117344099,5.96842951127697,4.035150931120082,1.0,0.12,True,True,5.551115123125783e-17,-1.935075513547253,0.0,0.48421811173440976,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,9.091680702415161,0.0,2.120726371693124,8.443239522628651e-17,0.4842181117344099,0.48421811173440976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968429511276967,4.035150931120082,-1.9332785801568848,2.842925035242511e-15,0.0,-2.842925035242511e-15,0.0,0.0,0.0,0.0,0.0,0.0
55.0,,TURNOVER_ATPM,r_4046,5.9200672737339035,4.000654712776478,0.0,0.0,5.9200672737339035,4.000654712776478,0.0,0.4802866504197817,5.920067273733909,4.002388753498181,1.0,0.12,True,True,0.0,-1.9194125609574257,0.0,0.4802866504197817,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,9.674807390484714,0.0,2.120726371693124,-3.291210484280587e-17,0.4802866504197817,0.48028665041978175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920067273733906,4.002388753498181,-1.9176785202357252,2.389204932364679e-15,0.0,-2.389204932364679e-15,0.0,0.0,0.0,0.0,0.0,0.0
56.0,,TURNOVER_ATPM,r_4046,5.8729615234696,3.9688051791241605,0.0,0.0,5.8729615234696,3.9688051791241605,1.0640726061630331e-16,0.4764574234104731,5.872961523469604,3.9704785284206086,1.0,0.12,True,True,5.551115123125783e-17,-1.9041563443454397,0.0,0.476457423410473,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,10.253208997801812,0.0,2.120726371693124,1.0640726061630331e-16,0.4764574234104731,0.476457423410473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872961523469601,3.9704785284206086,-1.9024829950489925,2.626873028708476e-15,0.0,-2.626873028708476e-15,0.0,0.0,0.0,0.0,0.0,0.0
57.0,,TURNOVER_ATPM,r_4046,5.827058646715414,3.9377691441840286,0.0,0.0,5.827058646715414,3.9377691441840286,6.437579088533877e-17,0.47272607115061255,5.827058646715413,3.9393839262551045,1.0,0.12,True,True,5.551115123125783e-17,-1.8892895025313852,0.0,0.4727260711506125,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,10.827008285515612,0.0,2.120726371693124,6.437579088533877e-17,0.47272607115061255,0.4727260711506125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.827058646715412,3.9393839262551045,-1.8876747204603075,7.317597969993464e-16,0.0,-7.317597969993464e-16,0.0,0.0,0.0,0.0,0.0,0.0
58.0,,TURNOVER_ATPM,r_4046,5.782308157254026,3.9075124695251873,0.0,0.0,5.782308157254026,3.9075124695251873,9.307799400637249e-17,0.46908848810685366,5.78230815725403,3.90907073422378,1.0,0.12,True,True,1.1102230246251565e-16,-1.874795687728839,0.0,0.46908848810685355,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,11.39632277661014,0.0,2.120726371693124,9.307799400637249e-17,0.46908848810685366,0.46908848810685355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78230815725403,3.90907073422378,-1.87323742303025,-1.1290955128392238e-16,0.0,1.1290955128392238e-16,0.0,0.0,0.0,0.0,0.0,0.0
59.0,,TURNOVER_ATPM,r_4046,5.738662464922011,3.878002974424162,0.0,0.0,5.738662464922011,3.878002974424162,6.980849550477938e-17,0.46554080398299547,5.73866246492201,3.879506699858295,1.0,0.12,True,True,1.1102230246251565e-16,-1.8606594904978486,0.0,0.4655408039829954,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,11.961265061471888,0.0,2.120726371693124,6.980849550477938e-17,0.46554080398299547,0.4655408039829954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73866246492201,3.879506699858295,-1.859155765063715,-8.468216346294177e-17,0.0,8.468216346294177e-17,0.0,0.0,0.0,0.0,0.0,0.0
60.0,,TURNOVER_ATPM,r_4046,5.696076664714714,3.849210293336185,0.0,0.0,5.696076664714714,3.849210293336185,6.980849550477938e-17,0.4620793666056153,5.696076664714715,3.8506613883801277,1.0,0.12,True,True,0.0,-1.8468663713785292,0.0,0.46207936660561527,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,12.521943080839677,0.0,2.120726371693124,6.980849550477938e-17,0.4620793666056153,0.46207936660561527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.696076664714715,3.8506613883801277,-1.8454152763345872,-8.468216346294177e-17,0.0,8.468216346294177e-17,0.0,0.0,0.0,0.0,0.0,0.0
61.0,,TURNOVER_ATPM,r_4046,5.6545083443595745,3.821105745846366,0.0,0.0,5.6545083443595745,3.821105745846366,1.1634749250796561e-17,0.4587007263076516,5.654508344359574,3.8225060525637624,1.0,0.12,True,True,1.1102230246251565e-16,-1.8334025985132083,0.0,0.4587007263076516,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,13.07846038814967,0.0,2.120726371693124,1.1634749250796561e-17,0.4587007263076516,0.4587007263076516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.654508344359574,3.8225060525637624,-1.8320022917958112,-1.4113693910490297e-17,0.0,1.4113693910490297e-17,0.0,0.0,0.0,0.0,0.0,0.0
62.0,,TURNOVER_ATPM,r_4046,5.613917408475176,3.7936622178283557,0.0,0.0,5.613917408475176,3.7936622178283557,0.0,0.455401621657278,5.613917408475176,3.7950135138106496,1.0,0.12,True,True,5.551115123125783e-17,-1.8202551906468205,0.0,0.455401621657278,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,13.630916393079948,0.0,2.120726371693124,-2.9482421725716895e-17,0.455401621657278,0.45540162165727804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.613917408475175,3.7950135138106496,-1.8189038946645257,9.194762222214585e-16,0.0,-9.194762222214585e-16,0.0,0.0,0.0,0.0,0.0,0.0
63.0,,TURNOVER_ATPM,r_4046,5.574265917651429,3.7668540526860372,0.0,0.0,5.574265917651429,3.7668540526860372,5.817374625398282e-17,0.4521789663970744,5.574265917651432,3.7681580533089525,1.0,0.12,True,True,1.1102230246251565e-16,-1.8074118649653919,0.0,0.45217896639707433,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,14.179406587915093,0.0,2.120726371693124,5.817374625398282e-17,0.4521789663970744,0.45217896639707433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.574265917651432,3.7681580533089525,-1.8061078643424793,-7.056846955245149e-17,0.0,7.056846955245149e-17,0.0,0.0,0.0,0.0,0.0,0.0
64.0,,TURNOVER_ATPM,r_4046,5.535517940976241,3.740656951681637,0.0,0.0,5.535517940976241,3.740656951681637,3.490424775238969e-17,0.4490298374739288,5.535517940976242,3.7419153122827393,1.0,0.12,True,True,5.551115123125783e-17,-1.7948609892946044,0.0,0.4490298374739287,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,14.724022758188603,0.0,2.120726371693124,3.490424775238969e-17,0.4490298374739288,0.4490298374739287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.535517940976242,3.7419153122827393,-1.793602628693503,-4.2341081731470885e-17,0.0,4.2341081731470885e-17,0.0,0.0,0.0,0.0,0.0,0.0
65.0,,TURNOVER_ATPM,r_4046,5.49763942069964,3.715047882465737,0.0,0.0,5.49763942069964,3.715047882465737,2.3269498501593122e-17,0.4459514640534959,5.497639420699643,3.7162622004457986,1.0,0.12,True,True,5.551115123125783e-17,-1.7825915382339028,0.0,0.4459514640534959,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,15.264853178916894,0.0,2.120726371693124,2.3269498501593122e-17,0.4459514640534959,0.4459514640534959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.497639420699643,3.7162622004457986,-1.781377220253844,-2.8227387820980594e-17,0.0,2.8227387820980594e-17,0.0,0.0,0.0,0.0,0.0,0.0
66.0,,TURNOVER_ATPM,r_4046,5.460598047871382,3.6900049950228286,0.0,0.0,5.460598047871382,3.6900049950228286,1.276660134696921e-16,0.44294121742483195,5.460598047871381,3.691176811873599,1.0,0.12,True,True,5.551115123125783e-17,-1.770593052848553,0.0,0.44294121742483183,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,15.801982797610723,0.0,2.120726371693124,1.276660134696921e-16,0.44294121742483195,0.44294121742483183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46059804787138,3.691176811873599,-1.7694212359977808,9.493839033386492e-16,0.0,-9.493839033386492e-16,0.0,0.0,0.0,0.0,0.0,0.0
67.0,,TURNOVER_ATPM,r_4046,5.424363147914901,3.6655075443314997,0.0,0.0,5.424363147914901,3.6655075443314997,4.6538997003186245e-17,0.4399966017110991,5.424363147914903,3.6666383475924924,1.0,0.12,True,True,5.551115123125783e-17,-1.7588556035834015,0.0,0.43999660171109906,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,16.33549340513619,0.0,2.120726371693124,4.6538997003186245e-17,0.4399966017110991,0.43999660171109906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424363147914903,3.6666383475924924,-1.7577248003224106,-5.645477564196119e-17,0.0,5.645477564196119e-17,0.0,0.0,0.0,0.0,0.0,0.0
68.0,,TURNOVER_ATPM,r_4046,5.3889055752121635,3.6415358191138614,0.0,0.0,5.3889055752121635,3.6415358191138614,0.0,0.437115245311287,5.388905575212161,3.6426270442607245,1.0,0.12,True,True,5.551115123125783e-17,-1.7473697560983021,0.0,0.437115245311287,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,16.86546379539609,0.0,2.120726371693124,-1.8913970259000392e-31,0.437115245311287,0.437115245311287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.388905575212161,3.6426270442607245,-1.7462785309514364,5.375194902342357e-31,0.0,-5.375194902342357e-31,0.0,0.0,0.0,0.0,0.0,0.0
69.0,,TURNOVER_ATPM,r_4046,5.354197615871793,3.6180710761151857,0.0,0.0,5.354197615871793,3.6180710761151857,0.0,0.43429489300582885,5.35419761587179,3.619124108381907,1.0,0.12,True,True,5.551115123125783e-17,-1.736126539756607,0.0,0.43429489300582885,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,17.391969914712003,0.0,2.120726371693124,-4.728492564750099e-31,0.43429489300582885,0.43429489300582885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35419761587179,3.619124108381907,-1.7350735074898833,7.922813319598368e-31,0.0,-7.922813319598368e-31,0.0,0.0,0.0,0.0,0.0,0.0
70.0,,TURNOVER_ATPM,r_4046,5.320212897939724,3.5950954794129384,0.0,0.0,5.320212897939724,3.5950954794129384,0.0,0.4315333986660387,5.320212897939721,3.596111655550322,1.0,0.12,True,True,5.551115123125783e-17,-1.7251174185267857,0.0,0.4315333986660387,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,17.915085001706675,0.0,2.120726371693124,-5.674191077700117e-31,0.4315333986660387,0.4315333986660387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.320212897939721,3.596111655550322,-1.7241012423893993,-3.6394548817943036e-32,0.0,3.6394548817943036e-32,0.0,0.0,0.0,0.0,0.0,0.0
71.0,,TURNOVER_ATPM,r_4046,5.286926308387593,3.5725920443062975,0.0,0.0,5.286926308387593,3.5725920443062975,0.0,0.4288287185134657,5.28692630838759,3.573572654278881,1.0,0.12,True,True,5.551115123125783e-17,-1.7143342640812955,0.0,0.4288287185134657,1.0,1.0,1.0,1.0,1.0,0.0009553031055764927,18.434879718413775,0.0,2.120726371693124,-7.565588103600157e-31,0.4288287185134657,0.4288287185134657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28692630838759,3.573572654278881,-1.7133536541087095,1.0960358355557463e-30,0.0,-1.0960358355557463e-30,0.0,0.0,0.0,0.0,0.0,0.0
