t_h,X_gDW_L,N_gN_L,N_free_gN_L,N_from_AA_gN_L,N_rec_gN_L,N_in_Prot_gN_L,N_total_system_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,P_frac_gProt_gDW,C_frac_gCarb_gDW,GAM_mmol_gDW,fe_idx,cp_idx,AA_phe_mmol_L,AA_phe_g_L,AA_leu_mmol_L,AA_leu_g_L,AA_val_mmol_L,AA_val_g_L,AA_met_mmol_L,AA_met_g_L,AA_tyr_mmol_L,AA_tyr_g_L,pea_g_L,pea_mg_L,isoamyl_g_L,isoamyl_mg_L,isobutanol_g_L,isobutanol_mg_L,methionol_g_L,methionol_mg_L,tyrosol_g_L,tyrosol_mg_L
56.62020410288672,2.1362761979038454,0.000998421003013664,1.0963911839321965e-06,0.0009973246118297318,0.2753295229000745,0.09781634311358467,0.37414428701667285,74.29918887713819,92.76891081996986,23.098092861668732,0.0,0.6113521444599042,0.6279913655523535,0.2861765463940358,0.29396543675792036,48.63485672868505,14,0,0.012043704025501435,0.001989499467972582,0.01198436426411121,0.0015719890605234675,0.01212304824745475,0.0014202151021893241,0.02194903117084424,0.003275014941001669,0.013101723629971694,0.002373901304514571,0.08989081691058856,89.89081691058855,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.1106964681922797,110.6964681922797
58.57979589711328,2.139655192955582,0.0009342910904657065,7.190194102453925e-07,0.0009335720710554611,0.28092799860875645,0.09207412136420805,0.37393641106343023,73.41965307732625,92.37258596882945,23.74904308600534,0.0,0.5754632585263003,0.6231058260031604,0.26895139946889873,0.2912178691476182,48.30334167134885,14,1,0.011273827575194687,0.0018623235771464105,0.011218281022668149,0.0014715019217433811,0.011348099831926969,0.0013294298953102444,0.02054597093541321,0.003065664323273005,0.012264214798819338,0.0022221530793980755,0.08992137908759805,89.92137908759805,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.11166399795730567,111.66399795730567
60.0,2.1393470401308896,0.0009401395197757123,7.534344289833067e-07,0.000939386085346729,0.28480842449494553,0.08747497333047262,0.37322353734519387,72.48085356679728,91.86576055215171,24.488546023087178,0.0,0.5467185833154539,0.6185634315118257,0.2555539484991666,0.2891365542422611,48.045494423618955,14,2,0.011344037681807417,0.0018739215846577673,0.011288145201569209,0.0014806660060898331,0.011418772484469975,0.0013377091965556577,0.020673925243762874,0.003084756385621859,0.01234059274790569,0.0022359919999930316,0.08991859192128676,89.91859192128676,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.11157576254248502,111.57576254248502
60.62020410288672,2.1393470401308896,0.0009401395197757123,7.534344289833067e-07,0.000939386085346729,0.2864183296665632,0.08559675063025202,0.37295521981659097,72.09401340077152,91.65715365924879,24.793084822847877,0.0,0.5349796914390751,0.6166482277757236,0.2500668107621959,0.28824132607208774,47.93988900908233,15,0,0.011344037681807417,0.0018739215846577673,0.011288145201569209,0.0014806660060898331,0.011418772484469975,0.0013377091965556577,0.020673925243762874,0.003084756385621859,0.01234059274790569,0.0022359919999930316,0.08991859192128676,89.91859192128676,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.11157576254248502,111.57576254248502
62.57979589711328,2.1393470401308896,0.0009401395197757123,7.534344289833067e-07,0.000939386085346729,0.2912728092616238,0.07993319110268128,0.3721461398840808,70.8829807857034,90.9998032160379,25.748661184389142,0.0,0.49958244439175803,0.6106360539257116,0.23352099263015905,0.2854310415613316,47.62144830895037,15,1,0.011344037681807417,0.0018739215846577673,0.011288145201569209,0.0014806660060898331,0.011418772484469975,0.0013377091965556577,0.020673925243762874,0.003084756385621859,0.01234059274790569,0.0022359919999930316,0.08991859192128676,89.91859192128676,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.11157576254248502,111.57576254248502
64.0,2.1393470401308896,0.0009401395197757123,7.534344289833067e-07,0.000939386085346729,0.2945706315186263,0.07608573180284509,0.37159650284124707,70.01581305632413,90.52500470495488,26.435003961738744,0.0,0.47553582376778175,0.6063158755678916,0.2222808244045751,0.28341165046826433,47.40512010983729,15,2,0.011344037681807417,0.0018739215846577673,0.011288145201569209,0.0014806660060898331,0.011418772484469975,0.0013377091965556577,0.020673925243762874,0.003084756385621859,0.01234059274790569,0.0022359919999930316,0.08991859192128676,89.91859192128676,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.11157576254248502,111.57576254248502
64.62020410288672,2.1393470401308896,0.0009401395197757123,7.534344289833067e-07,0.000939386085346729,0.2959709270368993,0.0744520536981932,0.37136312025486823,69.63972002392136,90.31806701250048,26.73319248162341,0.0,0.4653253356137075,0.6044385928657643,0.217508112000958,0.28253414781586045,47.313264520273336,16,0,0.011344037681807417,0.0018739215846577673,0.011288145201569209,0.0014806660060898331,0.011418772484469975,0.0013377091965556577,0.020673925243762874,0.003084756385621859,0.01234059274790569,0.0022359919999930316,0.08991859192128676,89.91859192128676,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.11157576254248502,111.57576254248502
66.57979589711329,2.1393470401308896,0.0009401395197757123,7.534344289833067e-07,0.000939386085346729,0.300193353388683,0.06952588962111218,0.3706593825295709,68.46198872973366,89.66580148650918,27.66913636920579,0.0,0.4345368101319511,0.5985454600579825,0.20311655938971232,0.2797795069384172,47.036284799298556,16,1,0.011344037681807417,0.0018739215846577673,0.011288145201569209,0.0014806660060898331,0.011418772484469975,0.0013377091965556577,0.020673925243762874,0.003084756385621859,0.01234059274790569,0.0022359919999930316,0.08991859192128676,89.91859192128676,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.11157576254248502,111.57576254248502
68.0,2.1393470401308896,0.0009401395197757123,7.534344289833067e-07,0.000939386085346729,0.3030617991878238,0.06617936952211464,0.3701813082297141,67.6183510398773,89.19451382571063,28.341649201469735,0.0,0.41362105951321654,0.5943108212316474,0.1933398610670994,0.2778000997889927,46.848122531710004,16,2,0.011344037681807417,0.0018739215846577673,0.011288145201569209,0.0014806660060898331,0.011418772484469975,0.0013377091965556577,0.020673925243762874,0.003084756385621859,0.01234059274790569,0.0022359919999930316,0.08991859192128676,89.91859192128676,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.11157576254248502,111.57576254248502
68.62020410288672,2.1393470401308896,0.0009401395197757123,7.534344289833067e-07,0.000939386085346729,0.30427977622961766,0.06475839630668843,0.3699783120560818,67.25239135987691,88.98906744527845,28.63389233746441,0.0,0.40473997691680275,0.5924707087270222,0.18918855581843325,0.27693997168910645,46.768226539907275,17,0,0.011344037681807417,0.0018739215846577673,0.011288145201569209,0.0014806660060898331,0.011418772484469975,0.0013377091965556577,0.020673925243762874,0.003084756385621859,0.01234059274790569,0.0022359919999930316,0.08991859192128676,89.91859192128676,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.11157576254248502,111.57576254248502
70.57979589711329,2.1393470401308896,0.0009401395197757123,7.534344289833067e-07,0.000939386085346729,0.3079524426703992,0.06047361879244337,0.36936620098261824,66.10609629791531,88.3413450542787,29.551434734697125,0.0,0.377960117452771,0.5866942599488345,0.17667078335717176,0.27423987270103656,46.52730957860341,17,1,0.011344037681807417,0.0018739215846577673,0.011288145201569209,0.0014806660060898331,0.011418772484469975,0.0013377091965556577,0.020673925243762874,0.003084756385621859,0.01234059274790569,0.0022359919999930316,0.08991859192128676,89.91859192128676,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.11157576254248502,111.57576254248502
72.0,2.1393470401308896,0.0009401395197757123,7.534344289833067e-07,0.000939386085346729,0.3104474168264918,0.05756281561033532,0.36895037195660285,65.28470507410985,87.87319413312613,30.210965437179606,0.0,0.35976759756459575,0.5825434669712607,0.16816701115616306,0.27229965781317067,46.36364603825489,17,2,0.011344037681807417,0.0018739215846577673,0.011288145201569209,0.0014806660060898331,0.011418772484469975,0.0013377091965556577,0.020673925243762874,0.003084756385621859,0.01234059274790569,0.0022359919999930316,0.08991859192128676,89.91859192128676,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.11157576254248502,111.57576254248502
